STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
722900,23188,1985-08-13,69.1,24,56.5,24,1015.5,24,1014.4,24,10.3,24,8.1,24,13.0,,73.9,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-08-14,69.5,24,58.1,24,1015.0,24,1014.0,24,10.0,24,9.3,24,13.0,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-15,69.1,24,58.8,24,1011.9,24,1010.8,24,9.8,24,7.8,24,12.0,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-16,68.5,24,59.2,24,1010.2,24,1009.2,24,9.2,24,7.4,24,11.1,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-17,67.2,24,59.3,24,1012.6,24,1011.5,24,9.2,24,7.4,24,11.1,,71.1,64.9,9.04,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-18,69.1,24,59.0,24,1015.1,24,1014.0,24,14.7,24,8.2,24,13.0,,73.0,63.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-19,69.5,24,60.2,24,1015.4,24,1014.3,24,8.9,24,7.1,24,12.0,,75.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-08-20,68.6,24,60.1,24,1014.7,24,1013.6,24,8.7,24,6.5,24,10.1,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-21,68.3,24,59.7,24,1015.5,24,1014.5,24,8.2,24,6.0,24,12.0,,73.9,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-22,69.6,24,61.9,24,1015.5,24,1014.4,24,7.2,24,8.0,24,15.9,,77.0,64.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-23,71.5,24,61.1,24,1012.3,24,1011.3,24,7.5,24,7.6,24,14.0,,80.1,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-24,74.3,24,64.0,24,1009.3,24,1008.3,24,7.4,24,6.6,24,12.0,,84.9,63.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-25,77.0,24,64.7,24,1008.6,24,1007.6,24,7.8,24,6.9,24,12.0,,88.0,66.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-26,74.9,24,65.5,24,1013.1,24,1012.0,24,7.8,24,6.7,24,14.0,,89.1,68.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-27,72.2,24,65.5,24,1016.1,24,1015.1,24,3.5,24,6.1,24,10.1,,82.9,66.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-08-28,72.9,24,66.2,24,1014.2,24,1013.1,24,5.0,24,6.5,24,14.0,,84.0,66.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-29,72.2,24,65.7,24,1011.3,24,1010.3,24,4.3,24,5.8,24,10.1,,81.0,68.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-30,76.8,24,66.7,24,1010.8,24,1009.7,24,7.1,24,5.5,24,11.1,,88.0,68.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-08-31,77.0,24,67.5,24,1011.7,24,1010.6,24,8.1,24,5.9,24,11.1,,90.0,70.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-01,73.0,24,67.9,24,1012.5,24,1011.4,24,5.8,24,7.2,24,11.1,,84.0,69.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-02,72.2,24,64.3,24,1012.6,24,1011.5,24,8.5,24,7.3,24,11.1,,78.1,69.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-03,70.0,24,60.1,24,1012.5,24,1011.5,24,12.6,24,8.6,24,15.0,,78.1,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-04,67.9,24,54.0,24,1014.1,24,1013.1,24,14.1,24,8.7,24,12.0,,73.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-09-05,68.4,24,55.2,24,1014.6,24,1013.6,24,14.1,24,6.6,24,10.1,,73.0,66.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-06,67.5,24,55.1,24,1013.6,24,1012.6,24,15.4,24,5.1,24,10.1,,73.9,61.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-07,69.7,24,55.9,24,1016.2,24,1015.2,24,14.1,24,6.6,24,13.0,,77.0,61.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-08,71.2,24,59.6,24,1017.6,24,1016.5,24,14.1,24,6.8,24,13.0,,78.1,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-09-09,70.8,24,60.6,24,1015.4,24,1014.3,24,14.1,24,9.0,24,14.0,,77.0,66.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-10,68.2,24,53.2,24,1013.2,24,1012.2,24,15.5,24,8.8,24,13.0,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-11,67.3,24,50.7,24,1014.3,24,1013.2,24,15.1,24,9.9,24,14.0,,73.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-12,66.3,24,51.3,24,1016.1,24,1015.1,24,15.0,24,8.2,24,15.0,,75.0,57.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-09-13,70.2,24,55.1,24,1015.2,24,1014.2,24,9.7,24,6.2,24,11.1,,79.0,57.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-14,69.4,24,52.2,24,1015.5,24,1014.5,24,10.3,24,6.0,24,12.0,,80.1,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-15,69.9,24,61.0,24,1013.2,24,1012.1,24,8.9,24,5.9,24,11.1,,80.1,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-09-16,68.4,24,58.8,24,1013.0,24,1012.0,24,8.4,24,6.3,24,11.1,,77.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-17,67.0,24,56.4,24,1011.9,24,1010.9,24,9.5,24,6.8,24,13.0,,73.9,64.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-18,65.5,24,56.7,24,1009.4,24,1008.3,24,12.4,24,7.8,24,13.0,,72.0,63.0,0.06,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-19,65.8,24,56.0,24,1014.1,24,1013.0,24,12.9,24,6.4,24,14.0,,72.0,61.0,0.09,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-20,67.9,24,56.3,24,1016.0,24,1014.9,24,11.1,24,5.9,24,15.0,,75.0,60.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-21,69.8,24,59.0,24,1013.3,24,1012.2,24,8.4,24,7.1,24,12.0,,78.1,60.1,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-22,70.5,24,60.1,24,1010.9,24,1009.8,24,6.7,24,4.4,24,10.1,,80.1,62.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-09-23,69.1,24,61.0,24,1012.6,24,1011.6,24,5.9,24,6.3,24,10.1,,82.0,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-24,71.0,24,60.8,24,1014.2,24,1013.2,24,5.4,24,5.1,24,10.1,,82.9,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-09-25,73.6,24,56.0,24,1013.8,24,1012.7,24,9.4,24,4.6,24,10.1,,82.9,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-26,70.4,24,65.9,24,1013.3,24,1012.3,24,7.9,24,6.9,24,12.0,,79.0,66.0,0.03,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-27,69.9,24,62.3,24,1012.2,24,1011.2,24,12.1,24,7.1,24,12.0,,73.9,66.0,0.01,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-28,69.5,24,60.9,24,1011.4,24,1010.3,24,13.7,24,6.4,24,11.1,,75.9,64.9,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1985-09-29,68.7,24,59.3,24,1014.5,24,1013.4,24,10.4,24,7.0,24,11.1,,75.0,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-09-30,69.3,24,59.7,24,1015.0,24,1014.0,24,9.7,24,7.4,24,12.0,,73.0,68.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-10-01,68.8,24,59.7,24,1012.5,24,1011.4,24,8.1,24,8.9,24,14.0,,73.9,66.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-10-02,68.7,24,61.4,24,1011.4,24,1010.3,24,6.0,24,6.9,24,12.0,,79.0,63.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-10-03,79.3,24,52.3,24,1012.8,24,1011.7,24,12.1,24,6.3,24,11.1,,98.1,63.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-10-04,76.0,24,59.3,24,1017.5,24,1016.4,24,10.6,24,4.4,24,8.9,,80.1,69.1,9.04,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-05,74.2,24,61.2,24,1016.3,24,1015.3,24,9.4,24,6.3,24,15.0,,82.9,66.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-06,72.9,24,62.1,24,1013.3,24,1012.3,24,10.2,24,6.9,24,12.0,,86.0,66.9,9.04,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-07,68.5,24,61.9,24,1011.3,24,1010.3,24,11.5,24,7.9,24,14.0,,78.1,64.9,0.11,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-08,66.9,24,56.4,24,1010.3,24,1009.3,24,10.8,24,8.5,24,14.0,,73.0,64.0,0.02,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-09,64.8,24,50.8,24,1009.1,24,1007.9,24,11.8,24,6.4,24,11.1,,70.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-10,64.8,24,56.1,24,1009.6,24,1008.6,24,9.0,24,6.4,24,13.0,,70.0,61.0,0.02,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-11,65.5,24,54.8,24,1015.8,24,1014.7,24,11.0,24,6.5,24,13.0,,73.9,57.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1985-10-12,65.8,24,56.1,24,1015.8,24,1014.7,24,11.5,24,5.0,24,10.1,,75.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-13,63.9,24,54.9,24,1014.5,24,1013.5,24,10.1,24,5.2,24,10.1,,72.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-14,65.4,24,54.5,24,1014.0,24,1012.9,24,9.3,24,5.1,24,11.1,,75.9,57.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-15,73.8,24,33.2,24,1012.4,24,1011.4,24,13.5,24,6.0,24,13.0,,90.0,57.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-16,71.3,24,53.9,24,1010.8,24,1009.7,24,11.3,24,7.5,24,12.0,,91.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-10-17,67.2,24,58.6,24,1012.7,24,1011.6,24,9.9,24,8.1,24,10.1,,73.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-10-18,67.3,24,55.1,24,1017.1,24,1016.1,24,8.3,24,6.4,24,10.1,,71.1,64.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-10-19,64.8,24,56.3,24,1018.4,24,1017.4,24,8.0,24,6.4,24,12.0,,71.1,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-20,65.6,24,59.0,24,1014.7,24,1013.6,24,6.5,24,5.8,24,10.1,,71.1,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-21,65.1,24,53.7,24,1013.8,24,1012.7,24,12.5,24,7.0,24,11.1,,71.1,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-22,64.1,24,54.7,24,1015.3,24,1014.2,24,13.3,24,6.6,24,12.0,,69.1,59.0,0.14,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-23,63.7,24,52.6,24,1015.5,24,1014.4,24,10.8,24,5.0,24,12.0,,72.0,55.9,0.12,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-24,65.3,24,53.2,24,1015.3,24,1014.2,24,8.2,24,4.7,24,11.1,,73.9,55.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-25,65.2,24,58.1,24,1014.5,24,1013.4,24,6.0,24,5.2,24,11.1,,75.0,55.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-26,64.9,24,58.8,24,1011.8,24,1010.8,24,5.0,24,4.3,24,8.9,,72.0,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-27,64.9,24,57.6,24,1012.3,24,1011.2,24,6.6,24,5.1,24,11.1,,70.0,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-28,64.6,24,54.4,24,1015.1,24,1014.0,24,8.5,24,6.1,24,10.1,,70.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-29,65.2,24,54.7,24,1015.6,24,1014.5,24,6.9,24,6.3,24,12.0,,70.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-10-30,64.5,24,56.4,24,1014.7,24,1013.7,24,5.1,24,6.9,24,12.0,,71.1,61.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-10-31,64.4,24,54.9,24,1010.9,24,1009.9,24,7.2,24,7.0,24,13.0,,69.1,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-01,64.1,24,51.6,24,1010.6,24,1009.5,24,6.2,24,5.6,24,11.1,,73.9,55.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-02,66.7,24,42.5,24,1012.5,24,1011.5,24,10.4,24,4.5,24,10.1,,80.1,55.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-03,65.2,24,49.9,24,1014.6,24,1013.5,24,7.6,24,3.9,24,8.9,,82.0,54.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-04,64.6,24,52.2,24,1015.8,24,1014.7,24,7.2,24,3.8,24,8.9,,77.0,54.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-05,63.4,24,58.0,24,1016.7,24,1015.7,24,6.0,24,4.5,24,10.1,,79.0,54.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-06,62.1,24,55.4,24,1016.7,24,1015.6,24,6.7,24,5.5,24,10.1,,70.0,55.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-11-07,64.5,24,57.5,24,1017.3,24,1016.2,24,4.0,24,5.8,24,10.1,,70.0,55.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-08,63.5,24,56.7,24,1015.6,24,1014.6,24,5.1,24,5.7,24,10.1,,71.1,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-09,63.1,24,50.8,24,1015.3,24,1014.2,24,9.9,24,10.0,24,15.0,,66.9,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-10,61.0,24,45.3,24,1015.8,24,1014.8,24,12.9,24,7.8,24,10.1,,66.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-11,58.5,24,50.6,24,1011.4,24,1010.4,24,9.0,24,11.8,24,20.0,26.0,64.0,53.1,0.13,,110000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-12,54.1,24,43.0,24,1011.6,24,1010.5,24,11.4,24,11.5,24,18.1,,61.0,50.0,0.84,,10010,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-13,54.3,24,42.2,24,1020.2,24,1019.2,24,13.5,24,5.5,24,12.0,,61.0,48.9,0.15,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-14,54.3,24,35.6,24,1023.2,24,1022.1,24,15.9,24,4.8,24,12.0,,63.0,45.0,0.06,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-15,56.8,24,36.9,24,1022.3,24,1021.3,24,14.3,24,5.6,24,10.1,,66.9,45.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-16,58.5,24,44.0,24,1018.0,24,1017.0,24,12.2,24,4.1,24,12.0,,69.1,46.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-17,61.3,24,52.4,24,1014.9,24,1013.8,24,10.8,24,8.9,24,15.0,,69.1,48.0,0.0,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-18,59.4,24,45.8,24,1017.8,24,1016.7,24,13.8,24,6.7,24,10.1,,64.0,55.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-11-19,57.5,24,39.8,24,1022.3,24,1021.3,24,13.9,24,5.5,24,8.9,,66.9,48.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-20,57.4,24,38.7,24,1020.7,24,1019.7,24,14.1,24,4.7,24,12.0,,68.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-21,59.1,24,49.8,24,1016.9,24,1015.9,24,8.8,24,6.1,24,11.1,,66.0,46.9,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-22,58.4,24,50.2,24,1017.1,24,1016.0,24,9.6,24,5.0,24,8.0,,64.9,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-23,56.9,24,47.7,24,1016.5,24,1015.5,24,8.9,24,5.5,24,8.9,,63.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1985-11-24,56.9,24,46.8,24,1015.2,24,1014.1,24,9.2,24,6.8,24,12.0,,61.0,53.1,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-25,58.8,24,55.4,24,1008.1,24,1007.1,24,7.0,24,8.1,24,13.0,,64.0,53.1,1.79,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-26,60.3,24,55.8,24,1012.7,24,1011.7,24,8.7,24,5.5,24,10.1,,66.0,54.0,1.47,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-27,60.8,24,54.7,24,1020.0,24,1019.0,24,10.2,24,6.4,24,13.0,,66.0,57.0,0.56,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-28,58.2,24,50.5,24,1017.1,24,1016.0,24,11.3,24,5.3,24,12.0,,64.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-29,57.4,24,51.6,24,1011.1,24,1010.0,24,7.3,24,10.7,24,22.0,28.9,61.0,55.0,0.14,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-11-30,58.5,24,49.8,24,1011.8,24,1010.8,24,11.7,24,9.4,24,14.0,,62.1,55.0,0.51,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-01,55.0,24,46.6,24,1018.5,24,1017.5,24,10.9,24,3.4,24,10.1,,61.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-02,55.6,24,48.6,24,1016.9,24,1015.9,24,8.9,24,4.3,24,14.0,20.0,62.1,48.9,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-03,58.9,24,56.6,24,1018.7,24,1017.7,24,5.2,24,5.2,24,10.1,,64.0,50.0,0.73,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-04,60.0,24,54.0,23,1020.4,24,1019.3,24,8.0,24,4.7,24,12.0,,71.1,52.0,0.03,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-05,60.0,24,56.2,24,1020.5,24,1019.4,24,4.7,24,6.4,24,12.0,,73.0,52.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-12-06,57.9,24,53.6,24,1020.2,24,1019.2,24,3.8,24,5.2,24,12.0,,64.9,54.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-12-07,56.4,24,50.4,24,1019.5,24,1018.5,24,3.9,24,4.9,24,10.1,,66.0,48.9,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-08,56.0,24,51.6,24,1018.6,24,1017.5,24,4.4,24,4.8,24,8.9,,66.0,48.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-09,55.1,24,39.7,24,1016.5,24,1015.4,24,11.5,24,5.7,24,11.1,,62.1,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-10,50.2,24,37.0,24,1015.8,24,1014.7,24,13.0,24,7.2,24,18.1,,60.1,44.1,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-11,48.6,24,41.6,24,1012.8,24,1011.8,24,9.9,24,9.3,24,13.0,,60.1,44.1,0.28,,110010,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-12,47.5,24,33.2,24,1021.4,24,1020.3,24,12.1,24,4.9,24,8.0,,57.0,37.9,0.1,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-13,49.1,24,35.4,24,1025.4,24,1024.3,24,10.5,24,3.7,24,13.0,,60.1,37.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-14,52.5,24,35.3,24,1023.7,24,1022.7,24,10.6,24,4.0,24,10.1,,64.9,37.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-12-15,55.2,24,37.6,24,1021.9,24,1020.9,24,12.0,24,4.4,24,10.1,,68.0,39.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-16,59.6,24,42.5,24,1020.9,24,1019.9,24,11.0,24,4.1,24,8.0,,71.1,44.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-17,59.2,24,33.7,24,1021.3,24,1020.2,24,10.5,24,4.7,24,8.9,,75.0,45.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-18,60.3,24,30.6,24,1021.7,24,1020.7,24,13.7,24,4.0,24,11.1,,78.1,45.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1985-12-19,61.7,24,36.1,24,1020.8,24,1019.8,24,11.6,24,3.8,24,10.1,,78.1,45.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1985-12-20,62.1,24,37.2,24,1020.4,24,1019.4,24,12.4,24,3.5,24,8.0,,78.1,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-21,61.4,24,37.2,24,1020.9,24,1019.9,24,12.9,24,3.5,24,11.1,,78.1,48.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-22,58.9,24,38.9,24,1021.2,24,1020.1,24,11.9,24,3.6,24,10.1,,77.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-23,58.8,24,42.3,24,1019.6,24,1018.5,24,6.6,24,3.6,24,8.9,,72.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
